numero_habitacion,fecha,estado,precio
101,2023/06/02,true,100.0
101,2023/06/03,true,100.0
101,2023/06/04,true,100.0
101,2023/06/05,true,100.0
101,2023/06/06,true,100.0
101,2023/06/07,true,100.0
101,2023/06/08,true,100.0
101,2023/06/09,true,100.0
101,2023/06/10,true,100.0
101,2023/06/11,true,100.0
101,2023/06/12,true,100.0
101,2023/06/13,true,100.0
101,2023/06/14,true,100.0
101,2023/06/15,true,100.0
101,2023/06/16,true,100.0
101,2023/06/17,true,100.0
101,2023/06/18,true,100.0
101,2023/06/19,true,100.0
101,2023/06/20,true,100.0
101,2023/06/21,true,100.0
101,2023/06/22,true,100.0
101,2023/06/23,true,100.0
101,2023/06/24,true,100.0
101,2023/06/25,true,100.0
101,2023/06/26,true,100.0
101,2023/06/27,true,100.0
101,2023/06/28,true,100.0
101,2023/06/29,true,100.0
101,2023/06/30,true,100.0
101,2023/07/01,true,100.0
101,2023/07/02,true,100.0
101,2023/07/03,true,100.0
101,2023/07/04,true,100.0
101,2023/07/05,true,100.0
101,2023/07/06,true,100.0
101,2023/07/07,true,100.0
101,2023/07/08,true,100.0
101,2023/07/09,true,100.0
101,2023/07/10,true,100.0
101,2023/07/11,true,100.0
101,2023/07/12,true,100.0
101,2023/07/13,true,100.0
101,2023/07/14,true,100.0
101,2023/07/15,true,100.0
101,2023/07/16,true,100.0
101,2023/07/17,true,100.0
101,2023/07/18,true,100.0
101,2023/07/19,true,100.0
101,2023/07/20,true,100.0
101,2023/07/21,true,100.0
101,2023/07/22,true,100.0
101,2023/07/23,true,100.0
101,2023/07/24,true,100.0
101,2023/07/25,true,100.0
101,2023/07/26,true,100.0
101,2023/07/27,true,100.0
101,2023/07/28,true,100.0
101,2023/07/29,true,100.0
101,2023/07/30,true,100.0
101,2023/07/31,true,100.0
101,2023/08/01,true,100.0
101,2023/08/02,true,100.0
101,2023/08/03,true,100.0
101,2023/08/04,true,100.0
101,2023/08/05,true,100.0
101,2023/08/06,true,100.0
101,2023/08/07,true,100.0
101,2023/08/08,true,100.0
101,2023/08/09,true,100.0
101,2023/08/10,true,100.0
101,2023/08/11,true,100.0
101,2023/08/12,true,100.0
101,2023/08/13,true,100.0
101,2023/08/14,true,100.0
101,2023/08/15,true,100.0
101,2023/08/16,true,100.0
101,2023/08/17,true,100.0
101,2023/08/18,true,100.0
101,2023/08/19,true,100.0
101,2023/08/20,true,100.0
101,2023/08/21,true,100.0
101,2023/08/22,true,100.0
101,2023/08/23,true,100.0
101,2023/08/24,true,100.0
101,2023/08/25,true,100.0
101,2023/08/26,true,100.0
101,2023/08/27,true,100.0
101,2023/08/28,true,100.0
101,2023/08/29,true,100.0
101,2023/08/30,true,100.0
101,2023/08/31,true,100.0
101,2023/09/01,true,100.0
101,2023/09/02,true,100.0
101,2023/09/03,true,100.0
101,2023/09/04,true,100.0
101,2023/09/05,true,100.0
